"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Introduction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Introduction_C","count_Introduction_E","count_LAB_SEED","count_Language_Selection","count_List_Select_E","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_E","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcome_C","count_Welcome_E","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Introduction_C","response_Introduction_E","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_C","response_Start_E","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcome_C","response_Welcome_E","response_time","response_time_Introduction_C","response_time_Introduction_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_C","response_time_Start_E","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcome_C","response_time_Welcome_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Introduction_C","time_Introduction_E","time_LAB_SEED","time_Language_Selection","time_List_Select_E","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_E","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcome_C","time_Welcome_E","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The young husband prepared to place the spare tire into the trunk.","tireV.jpg","V","36.3636363636","36.3636363636","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","915.393939394","915.393939394","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","9","5","0","0","0","0","0","0","0","9","0","0","5","0","5","0","0","0","9","9","5","5","0","9","0","0","0","0","0","9","5","0","0","9","5","9","5","9","5","9","5","9","5","10","NA","9","0","0","0","9","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","9","1","5","9","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jim prepared to insert the screw into the side of the cabinet.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","300","NA","1452","6225","406","964","NA","828","300","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","81762","39113","NA","11699","2491","9666","11685","NA","11685","69264","69501","13820","48094","13853","39111","13853","13853","13820","82767","82767","40119","40119","69501","82768","69502","NA","69502","70482","NA","83182","46346","NA","48187","83688","46851","83688","46851","83996","47593","NA","22425","77745","NA","84496","NA","NA","49048","13819","48183","81760","11697","49050","NA","13156","49049","Orientation_PSA2018","12","30208","33","yes","1024"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The anxious little boy knocked the salt shaker over onto the table.","saltV.jpg","V","37.1428571429","37.1428571429","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","887.6","887.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","10","5","0","0","0","0","0","0","0","10","0","0","5","0","5","0","0","0","10","10","5","5","0","10","0","0","0","0","0","10","5","0","0","10","5","10","5","10","5","10","5","10","5","11","NA","10","0","0","0","10","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","10","1","5","10","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jim prepared to insert the screw into the side of the cabinet.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","321","NA","1452","6225","537","964","NA","828","321","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","85258","39113","NA","11699","2491","9666","11685","NA","11685","69264","69501","13820","48094","13853","39111","13853","13853","13820","86263","86263","40119","40119","69501","86264","69502","NA","69502","70482","NA","86809","46346","NA","48187","87314","46851","87315","46851","87644","47593","NA","22425","77745","NA","88144","NA","NA","49048","13819","48183","85256","11697","49050","NA","13156","49049","Orientation_PSA2018","13","31066","35","yes","1024"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The anxious little boy knocked the salt shaker over onto the table.","saltV.jpg","M","36.1111111111","36.1111111111","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","898.583333333","898.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","10","5","0","0","0","0","0","0","0","10","1","0","5","0","5","0","0","0","10","10","5","5","1","10","1","1","1","1","0","10","5","0","0","10","5","10","5","10","5","10","5","10","5","12","NA","10","0","0","0","10","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","10","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Frank pressed the iron onto his pants, hoping he wouldn't be late.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","1283","NA","1452","6225","537","1283","NA","828","321","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","85258","39113","NA","11699","2491","9666","11685","NA","11685","88158","88441","13820","48094","13853","39111","13853","13853","13820","86263","86263","40119","40119","88442","86264","88446","NA","88446","89750","NA","86809","46346","NA","48187","87314","46851","87315","46851","87644","47593","NA","22425","77745","NA","91251","NA","NA","49048","13819","48183","85256","11697","49050","NA","13156","49049","Orientation_PSA2018","13","32349","36","yes","1024"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","Sara situated the expensive plate on its mat on the table.","plateV.jpg","V","36.8421052632","36.8421052632","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","870.342105263","870.342105263","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","11","5","0","0","0","0","0","0","0","11","1","0","5","0","5","0","0","0","11","11","5","5","1","11","1","1","1","1","0","11","5","0","0","11","5","11","5","11","5","11","5","11","5","13","NA","11","0","0","0","11","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","11","1","5","11","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Frank pressed the iron onto his pants, hoping he wouldn't be late.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","415","NA","1452","6225","309","1283","NA","828","415","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","91507","39113","NA","11699","2491","9666","11685","NA","11685","88158","88441","13820","48094","13853","39111","13853","13853","13820","92512","92512","40119","40119","88442","92514","88446","NA","88446","89750","NA","92830","46346","NA","48187","93335","46851","93336","46851","93760","47593","NA","22425","77745","NA","94260","NA","NA","49048","13819","48183","91505","11697","49050","NA","13156","49049","Orientation_PSA2018","14","33073","38","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The todler rode his tricycle around and around.","tapedispenser.jpg","V","35","35","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","847.325","847.325","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","12","5","0","0","0","0","0","0","0","12","1","0","5","0","5","0","0","0","12","12","5","5","1","12","1","1","1","1","0","12","5","0","0","12","5","12","5","12","5","12","5","12","5","14","NA","12","0","0","0","12","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","12","1","5","12","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Frank pressed the iron onto his pants, hoping he wouldn't be late.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","416","NA","1452","6225","404","1283","NA","828","416","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","94505","39113","NA","11699","2491","9666","11685","NA","11685","88158","88441","13820","48094","13853","39111","13853","13853","13820","95510","95510","40119","40119","88442","95511","88446","NA","88446","89750","NA","95923","46346","NA","48187","96428","46851","96429","46851","93760","47593","NA","22425","96854","NA","97354","NA","NA","49048","13819","48183","94503","11697","49050","NA","13156","49049","Orientation_PSA2018","14","33893","40","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Melissa volleyed the ball over the net.","house.jpg","V","33.3333333333","33.3333333333","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","835.619047619","835.619047619","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","13","5","0","0","0","0","0","0","0","13","1","0","5","0","5","0","0","0","13","13","5","5","1","13","1","1","1","1","0","13","5","0","0","13","5","13","5","13","5","13","5","13","5","15","NA","13","0","0","0","13","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","13","1","5","13","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Frank pressed the iron onto his pants, hoping he wouldn't be late.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","317","NA","1452","6225","886","1283","NA","828","317","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","97995","39113","NA","11699","2491","9666","11685","NA","11685","88158","88441","13820","48094","13853","39111","13853","13853","13820","99000","99000","40119","40119","88442","99001","88446","NA","88446","89750","NA","99906","46346","NA","48187","100411","46851","100412","46851","93760","47593","NA","22425","100737","NA","101237","NA","NA","49048","13819","48183","97993","11697","49050","NA","13156","49049","Orientation_PSA2018","14","35096","42","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The janitor replaced the battery in the fire alarm.","ladder.jpg","V","31.8181818182","31.8181818182","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","814.340909091","814.340909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","14","5","0","0","0","0","0","0","0","14","1","0","5","0","5","0","0","0","14","14","5","5","1","14","1","1","1","1","0","14","5","0","0","14","5","14","5","14","5","14","5","14","5","16","NA","14","0","0","0","14","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","14","1","5","14","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Frank pressed the iron onto his pants, hoping he wouldn't be late.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","352","NA","1452","6225","383","1283","NA","828","352","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","101538","39113","NA","11699","2491","9666","11685","NA","11685","88158","88441","13820","48094","13853","39111","13853","13853","13820","102544","102544","40119","40119","88442","102545","88446","NA","88446","89750","NA","102936","46346","NA","48187","103441","46851","103442","46851","93760","47593","NA","22425","103803","NA","104303","NA","NA","49048","13819","48183","101536","11697","49050","NA","13156","49049","Orientation_PSA2018","14","35831","44","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The janitor replaced the battery in the fire alarm.","ladder.jpg","M","31.1111111111","31.1111111111","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","819.244444444","819.244444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","14","5","0","0","0","0","0","0","0","14","2","0","5","0","5","0","0","0","14","14","5","5","2","14","2","2","2","2","0","14","5","0","0","14","5","14","5","14","5","14","5","14","5","17","NA","14","0","0","0","14","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","14","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Sara situated the expensive plate on its mat on the table.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","1035","NA","1452","6225","383","1035","NA","828","352","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","101538","39113","NA","11699","2491","9666","11685","NA","11685","104382","104669","13820","48094","13853","39111","13853","13853","13820","102544","102544","40119","40119","104670","102545","104672","NA","104672","105731","NA","102936","46346","NA","48187","103441","46851","103442","46851","93760","47593","NA","22425","103803","NA","107231","NA","NA","49048","13819","48183","101536","11697","49050","NA","13156","49049","Orientation_PSA2018","14","36866","45","yes","1024"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","Becca used the scissors to carve her initials into the tree.","scssorV.jpg","V","31.914893617","31.914893617","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","797.319148936","797.319148936","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","15","5","0","0","0","0","0","0","0","15","2","0","5","0","5","0","0","0","15","15","5","5","2","15","2","2","2","2","0","15","5","0","0","15","5","15","5","15","5","15","5","15","5","18","NA","15","0","0","0","15","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","15","1","5","15","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Sara situated the expensive plate on its mat on the table.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","310","NA","1452","6225","298","1035","NA","828","310","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","107488","39113","NA","11699","2491","9666","11685","NA","11685","104382","104669","13820","48094","13853","39111","13853","13853","13820","108493","108493","40119","40119","104670","108494","104672","NA","104672","105731","NA","108799","46346","NA","48187","109303","46851","109305","46851","109624","47593","NA","22425","103803","NA","110125","NA","NA","49048","13819","48183","107486","11697","49050","NA","13156","49049","Orientation_PSA2018","15","37474","47","yes","1024"
"100","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","Janie grabbed the broom and swept the house, pretending she was Cinderella.","broomV.jpg","V","32.6530612245","32.6530612245","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","779.87755102","779.87755102","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","16","5","0","0","0","0","0","0","0","16","2","0","5","0","5","0","0","0","16","16","5","5","2","16","2","2","2","2","0","16","5","0","0","16","5","16","5","16","5","16","5","16","5","19","NA","16","0","0","0","16","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","16","1","5","16","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Sara situated the expensive plate on its mat on the table.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","326","NA","1452","6225","414","1035","NA","828","326","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","110503","39113","NA","11699","2491","9666","11685","NA","11685","104382","104669","13820","48094","13853","39111","13853","13853","13820","111510","111510","40119","40119","104670","111510","104672","NA","104672","105731","NA","111933","46346","NA","48187","112439","46851","112439","46851","112773","47593","NA","22425","103803","NA","113273","NA","NA","49048","13819","48183","110501","11697","49050","NA","13156","49049","Orientation_PSA2018","16","38214","49","yes","1024"
"100","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The hunter shone the flashlight onto the floor of the cavern.","flashH.jpg","V","33.3333333333","33.3333333333","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","774.333333333","774.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","17","5","0","0","0","0","0","0","0","17","2","0","5","0","5","0","0","0","17","17","5","5","2","17","2","2","2","2","0","17","5","0","0","17","5","17","5","17","5","17","5","17","5","20","NA","17","0","0","0","17","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","17","1","5","17","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Sara situated the expensive plate on its mat on the table.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","387","NA","1452","6225","890","1035","NA","828","387","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","114091","39113","NA","11699","2491","9666","11685","NA","11685","104382","104669","13820","48094","13853","39111","13853","13853","13820","115097","115097","40119","40119","104670","115097","104672","NA","104672","105731","NA","116009","46346","NA","48187","116515","46851","116516","46851","116910","47593","NA","22425","103803","NA","117410","NA","NA","49048","13819","48183","114089","11697","49050","NA","13156","49049","Orientation_PSA2018","17","39491","51","yes","1024"
"100","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The hunter shone the flashlight onto the floor of the cavern.","flashH.jpg","M","32.6923076923","32.6923076923","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","771.653846154","771.653846154","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","17","5","0","0","0","0","0","0","0","17","3","0","5","0","5","0","0","0","17","17","5","5","3","17","3","3","3","3","0","17","5","0","0","17","5","17","5","17","5","17","5","17","5","21","NA","17","0","0","0","17","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","17","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The janitor replaced the battery in the fire alarm.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","635","NA","1452","6225","890","635","NA","828","387","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","114091","39113","NA","11699","2491","9666","11685","NA","11685","117424","117585","13820","48094","13853","39111","13853","13853","13820","115097","115097","40119","40119","117586","115097","117588","NA","117588","118246","NA","116009","46346","NA","48187","116515","46851","116516","46851","116910","47593","NA","22425","103803","NA","119747","NA","NA","49048","13819","48183","114089","11697","49050","NA","13156","49049","Orientation_PSA2018","17","40126","52","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Calmly, the sniper mounted the scope on his rifle.","needle.jpg","V","31.4814814815","31.4814814815","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","759.62962963","759.62962963","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","18","5","0","0","0","0","0","0","0","18","3","0","5","0","5","0","0","0","18","18","5","5","3","18","3","3","3","3","0","18","5","0","0","18","5","18","5","18","5","18","5","18","5","22","NA","18","0","0","0","18","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","18","1","5","18","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The janitor replaced the battery in the fire alarm.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","542","NA","1452","6225","352","635","NA","828","542","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","119993","39113","NA","11699","2491","9666","11685","NA","11685","117424","117585","13820","48094","13853","39111","13853","13853","13820","120998","120998","40119","40119","117586","120999","117588","NA","117588","118246","NA","121359","46346","NA","48187","121866","46851","121866","46851","116910","47593","NA","22425","122416","NA","122916","NA","NA","49048","13819","48183","119990","11697","49050","NA","13156","49049","Orientation_PSA2018","17","41020","54","yes","1024"
"100","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","Derek held his bat high as the ball approached.","batV.jpg","V","32.1428571429","32.1428571429","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","750.214285714","750.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","19","5","0","0","0","0","0","0","0","19","3","0","5","0","5","0","0","0","19","19","5","5","3","19","3","3","3","3","0","19","5","0","0","19","5","19","5","19","5","19","5","19","5","23","NA","19","0","0","0","19","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","19","1","5","19","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","The janitor replaced the battery in the fire alarm.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","636","NA","1452","6225","356","635","NA","828","636","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","123159","39113","NA","11699","2491","9666","11685","NA","11685","117424","117585","13820","48094","13853","39111","13853","13853","13820","124165","124165","40119","40119","117586","124165","117588","NA","117588","118246","NA","124529","46346","NA","48187","125036","46851","125036","46851","125681","47593","NA","22425","122416","NA","126181","NA","NA","49048","13819","48183","123157","11697","49050","NA","13156","49049","Orientation_PSA2018","18","42012","56","yes","1024"
