"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Introduction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Introduction_C","count_Introduction_E","count_LAB_SEED","count_Language_Selection","count_List_Select_E","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_E","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcome_C","count_Welcome_E","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Introduction_C","response_Introduction_E","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_C","response_Start_E","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcome_C","response_Welcome_E","response_time","response_time_Introduction_C","response_time_Introduction_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_C","response_time_Start_E","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcome_C","response_time_Welcome_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Introduction_C","time_Introduction_E","time_LAB_SEED","time_Language_Selection","time_List_Select_E","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_E","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcome_C","time_Welcome_E","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","Becca used the scissors to carve her initials into the tree.","scssorV.jpg","V","30.303030303","30.303030303","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","884.424242424","884.424242424","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","9","5","0","0","0","0","0","0","0","9","0","0","5","0","5","0","0","0","9","9","5","5","0","9","0","0","0","0","0","9","5","0","0","9","5","9","5","9","5","9","5","9","5","10","NA","9","0","0","0","9","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","9","1","5","9","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Calmly, the sniper mounted the scope on his rifle.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","381","NA","948","1321","417","740","NA","737","381","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","91749","55208","NA","23248","2918","21709","23227","NA","23227","85847","86078","25667","59485","25850","55206","25850","25849","25667","92754","92754","56213","56213","86078","92755","86081","NA","86081","86836","NA","93179","57545","NA","59578","93684","58050","93685","58050","94073","58984","NA","NA","85324","NA","94573","NA","NA","60342","25665","59574","91746","23246","60342","NA","24201","60342","Orientation_PSA2018","10","29186","33","yes","1024"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","Becca used the scissors to carve her initials into the tree.","scssorV.jpg","M","29.4117647059","29.4117647059","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","877.058823529","877.058823529","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","9","5","0","0","0","0","0","0","0","9","1","0","5","0","5","0","0","0","9","9","5","5","1","9","1","1","1","1","0","9","5","0","0","9","5","9","5","9","5","9","5","9","5","11","NA","9","0","0","0","9","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","9","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Chad had bought a new shirt that his wife didn't like.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","634","NA","948","1321","417","634","NA","737","381","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","91749","55208","NA","23248","2918","21709","23227","NA","23227","94595","94742","25667","59485","25850","55206","25850","25849","25667","92754","92754","56213","56213","94742","92755","94744","NA","94744","95386","NA","93179","57545","NA","59578","93684","58050","93685","58050","94073","58984","NA","NA","85324","NA","96886","NA","NA","60342","25665","59574","91746","23246","60342","NA","24201","60342","Orientation_PSA2018","10","29820","34","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The excited dog had dropped its bone on the carpet.","mitten.jpg","V","27.7777777778","27.7777777778","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","849.805555556","849.805555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","10","5","0","0","0","0","0","0","0","10","1","0","5","0","5","0","0","0","10","10","5","5","1","10","1","1","1","1","0","10","5","0","0","10","5","10","5","10","5","10","5","10","5","12","NA","10","0","0","0","10","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","10","1","5","10","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Chad had bought a new shirt that his wife didn't like.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","388","NA","948","1321","385","634","NA","737","388","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","97152","55208","NA","23248","2918","21709","23227","NA","23227","94595","94742","25667","59485","25850","55206","25850","25849","25667","98158","98158","56213","56213","94742","98158","94744","NA","94744","95386","NA","98549","57545","NA","59578","99054","58050","99055","58050","94073","58984","NA","NA","99450","NA","99950","NA","NA","60342","25665","59574","97150","23246","60342","NA","24201","60342","Orientation_PSA2018","10","30593","36","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Because the roads were icy, Jeff decided to work at home today.","tlphon.jpg","V","26.3157894737","26.3157894737","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","835.263157895","835.263157895","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","11","5","0","0","0","0","0","0","0","11","1","0","5","0","5","0","0","0","11","11","5","5","1","11","1","1","1","1","0","11","5","0","0","11","5","11","5","11","5","11","5","11","5","13","NA","11","0","0","0","11","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","11","1","5","11","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Chad had bought a new shirt that his wife didn't like.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","450","NA","948","1321","697","634","NA","737","450","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","100191","55208","NA","23248","2918","21709","23227","NA","23227","94595","94742","25667","59485","25850","55206","25850","25849","25667","101196","101196","56213","56213","94742","101197","94744","NA","94744","95386","NA","101900","57545","NA","59578","102405","58050","102406","58050","94073","58984","NA","NA","102864","NA","103364","NA","NA","60342","25665","59574","100188","23246","60342","NA","24201","60342","Orientation_PSA2018","10","31740","38","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","Frank pressed the iron onto his pants, hoping he wouldn't be late.","ironH.jpg","V","27.5","27.5","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","819.7","819.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","12","5","0","0","0","0","0","0","0","12","1","0","5","0","5","0","0","0","12","12","5","5","1","12","1","1","1","1","0","12","5","0","0","12","5","12","5","12","5","12","5","12","5","14","NA","12","0","0","0","12","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","12","1","5","12","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Chad had bought a new shirt that his wife didn't like.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","636","NA","948","1321","412","634","NA","737","636","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","103610","55208","NA","23248","2918","21709","23227","NA","23227","94595","94742","25667","59485","25850","55206","25850","25849","25667","104616","104616","56213","56213","94742","104616","94744","NA","94744","95386","NA","105033","57545","NA","59578","105538","58050","105539","58050","106183","58984","NA","NA","102864","NA","106683","NA","NA","60342","25665","59574","103608","23246","60342","NA","24201","60342","Orientation_PSA2018","11","32788","40","yes","1024"
"100","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The caterpillar inched along the lamp post.","caterpillarH.jpg","V","28.5714285714","28.5714285714","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","809.095238095","809.095238095","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","13","5","0","0","0","0","0","0","0","13","1","0","5","0","5","0","0","0","13","13","5","5","1","13","1","1","1","1","0","13","5","0","0","13","5","13","5","13","5","13","5","13","5","15","NA","13","0","0","0","13","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","13","1","5","13","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Chad had bought a new shirt that his wife didn't like.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","254","NA","948","1321","940","634","NA","737","254","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","106937","55208","NA","23248","2918","21709","23227","NA","23227","94595","94742","25667","59485","25850","55206","25850","25849","25667","107942","107942","56213","56213","94742","107942","94744","NA","94744","95386","NA","108902","57545","NA","59578","109408","58050","109409","58050","109670","58984","NA","NA","102864","NA","110170","NA","NA","60342","25665","59574","106934","23246","60342","NA","24201","60342","Orientation_PSA2018","12","33982","42","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The carpenter hammered the nail into the wall.","nailH.jpg","V","29.5454545455","29.5454545455","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","789.727272727","789.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","14","5","0","0","0","0","0","0","0","14","1","0","5","0","5","0","0","0","14","14","5","5","1","14","1","1","1","1","0","14","5","0","0","14","5","14","5","14","5","14","5","14","5","16","NA","14","0","0","0","14","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","14","1","5","14","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Chad had bought a new shirt that his wife didn't like.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","356","NA","948","1321","410","634","NA","737","356","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","110425","55208","NA","23248","2918","21709","23227","NA","23227","94595","94742","25667","59485","25850","55206","25850","25849","25667","111430","111430","56213","56213","94742","111431","94744","NA","94744","95386","NA","111848","57545","NA","59578","112353","58050","112356","58050","112719","58984","NA","NA","102864","NA","113220","NA","NA","60342","25665","59574","110423","23246","60342","NA","24201","60342","Orientation_PSA2018","13","34748","44","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The carpenter hammered the nail into the wall.","nailH.jpg","M","28.8888888889","28.8888888889","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","791.066666667","791.066666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","14","5","0","0","0","0","0","0","0","14","2","0","5","0","5","0","0","0","14","14","5","5","2","14","2","2","2","2","0","14","5","0","0","14","5","14","5","14","5","14","5","14","5","17","NA","14","0","0","0","14","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","14","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Because the roads were icy, Jeff decided to work at home today.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","850","NA","948","1321","410","850","NA","737","356","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","110425","55208","NA","23248","2918","21709","23227","NA","23227","113301","113554","25667","59485","25850","55206","25850","25849","25667","111430","111430","56213","56213","113555","111431","113556","NA","113557","114415","NA","111848","57545","NA","59578","112353","58050","112356","58050","112719","58984","NA","NA","102864","NA","115915","NA","NA","60342","25665","59574","110423","23246","60342","NA","24201","60342","Orientation_PSA2018","13","35598","45","yes","1024"
"100","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","The lumberjack left his axe sticking in the side of the stump after winning the axe toss.","axeV.jpg","V","29.7872340426","29.7872340426","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","772.361702128","772.361702128","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","15","5","0","0","0","0","0","0","0","15","2","0","5","0","5","0","0","0","15","15","5","5","2","15","2","2","2","2","0","15","5","0","0","15","5","15","5","15","5","15","5","15","5","18","NA","15","0","0","0","15","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","15","1","5","15","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Because the roads were icy, Jeff decided to work at home today.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","371","NA","948","1321","332","850","NA","737","371","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","116176","55208","NA","23248","2918","21709","23227","NA","23227","113301","113554","25667","59485","25850","55206","25850","25849","25667","117181","117181","56213","56213","113555","117181","113556","NA","113557","114415","NA","117520","57545","NA","59578","118025","58050","118025","58050","118404","58984","NA","NA","102864","NA","118904","NA","NA","60342","25665","59574","116173","23246","60342","NA","24201","60342","Orientation_PSA2018","14","36301","47","yes","1024"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The young husband prepared to place the spare tire into the trunk.","tireV.jpg","V","30.612244898","30.612244898","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","758.714285714","758.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","16","5","0","0","0","0","0","0","0","16","2","0","5","0","5","0","0","0","16","16","5","5","2","16","2","2","2","2","0","16","5","0","0","16","5","16","5","16","5","16","5","16","5","19","NA","16","0","0","0","16","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","16","1","5","16","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Because the roads were icy, Jeff decided to work at home today.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","315","NA","948","1321","561","850","NA","737","315","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","119152","55208","NA","23248","2918","21709","23227","NA","23227","113301","113554","25667","59485","25850","55206","25850","25849","25667","120157","120157","56213","56213","113555","120158","113556","NA","113557","114415","NA","120726","57545","NA","59578","121232","58050","121232","58050","121554","58984","NA","NA","102864","NA","122055","NA","NA","60342","25665","59574","119150","23246","60342","NA","24201","60342","Orientation_PSA2018","15","37177","49","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Melissa volleyed the ball over the net.","house.jpg","V","29.4117647059","29.4117647059","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","751.431372549","751.431372549","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","17","5","0","0","0","0","0","0","0","17","2","0","5","0","5","0","0","0","17","17","5","5","2","17","2","2","2","2","0","17","5","0","0","17","5","17","5","17","5","17","5","17","5","20","NA","17","0","0","0","17","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","17","1","5","17","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Because the roads were icy, Jeff decided to work at home today.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","327","NA","948","1321","819","850","NA","737","327","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","122666","55208","NA","23248","2918","21709","23227","NA","23227","113301","113554","25667","59485","25850","55206","25850","25849","25667","123671","123671","56213","56213","113555","123672","113556","NA","113557","114415","NA","124512","57545","NA","59578","125018","58050","125019","58050","121554","58984","NA","NA","125353","NA","125853","NA","NA","60342","25665","59574","122663","23246","60342","NA","24201","60342","Orientation_PSA2018","15","38323","51","yes","1024"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","Jim prepared to insert the screw into the side of the cabinet.","screwV.jpg","V","30.1886792453","30.1886792453","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","757.377358491","757.377358491","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","18","5","0","0","0","0","0","0","0","18","2","0","5","0","5","0","0","0","18","18","5","5","2","18","2","2","2","2","0","18","5","0","0","18","5","18","5","18","5","18","5","18","5","21","NA","18","0","0","0","18","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","18","1","5","18","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Because the roads were icy, Jeff decided to work at home today.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","317","NA","948","1321","1501","850","NA","737","317","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","126097","55208","NA","23248","2918","21709","23227","NA","23227","113301","113554","25667","59485","25850","55206","25850","25849","25667","127102","127102","56213","56213","113555","127103","113556","NA","113557","114415","NA","128623","57545","NA","59578","129128","58050","129130","58050","129455","58984","NA","NA","125353","NA","129955","NA","NA","60342","25665","59574","126095","23246","60342","NA","24201","60342","Orientation_PSA2018","16","40141","53","yes","1024"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","Jim prepared to insert the screw into the side of the cabinet.","screwV.jpg","M","29.6296296296","29.6296296296","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","757.685185185","757.685185185","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","18","5","0","0","0","0","0","0","0","18","3","0","5","0","5","0","0","0","18","18","5","5","3","18","3","3","3","3","0","18","5","0","0","18","5","18","5","18","5","18","5","18","5","22","NA","18","0","0","0","18","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","18","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","The caterpillar inched along the lamp post.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","774","NA","948","1321","1501","774","NA","737","317","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","126097","55208","NA","23248","2918","21709","23227","NA","23227","129976","130126","25667","59485","25850","55206","25850","25849","25667","127102","127102","56213","56213","130127","127103","130129","NA","130129","130929","NA","128623","57545","NA","59578","129128","58050","129130","58050","129455","58984","NA","NA","125353","NA","132430","NA","NA","60342","25665","59574","126095","23246","60342","NA","24201","60342","Orientation_PSA2018","16","40915","54","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The flowers that were planted last week had survived the storm.","nut.jpg","V","28.5714285714","28.5714285714","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","744","744","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","19","5","0","0","0","0","0","0","0","19","3","0","5","0","5","0","0","0","19","19","5","5","3","19","3","3","3","3","0","19","5","0","0","19","5","19","5","19","5","19","5","19","5","23","NA","19","0","0","0","19","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","19","1","5","19","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","The caterpillar inched along the lamp post.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","371","NA","948","1321","378","774","NA","737","371","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","132691","55208","NA","23248","2918","21709","23227","NA","23227","129976","130126","25667","59485","25850","55206","25850","25849","25667","133696","133696","56213","56213","130127","133697","130129","NA","130129","130929","NA","134082","57545","NA","59578","134588","58050","134589","58050","129455","58984","NA","NA","134967","NA","135467","NA","NA","60342","25665","59574","132688","23246","60342","NA","24201","60342","Orientation_PSA2018","16","41664","56","yes","1024"
