"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Introduction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Introduction_C","count_Introduction_E","count_LAB_SEED","count_Language_Selection","count_List_Select_E","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_E","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcome_C","count_Welcome_E","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Introduction_C","response_Introduction_E","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_C","response_Start_E","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcome_C","response_Welcome_E","response_time","response_time_Introduction_C","response_time_Introduction_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_C","response_time_Start_E","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcome_C","response_time_Welcome_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Introduction_C","time_Introduction_E","time_LAB_SEED","time_Language_Selection","time_List_Select_E","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_E","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcome_C","time_Welcome_E","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The hunter shone the flashlight into the mouth of the cavern.","flashV.jpg","V","42.4242424242","42.4242424242","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","794.454545455","794.454545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","9","5","0","0","0","0","0","0","0","9","0","0","5","0","5","0","0","0","9","9","5","5","0","9","0","0","0","0","0","9","5","0","0","9","5","9","5","9","5","9","5","9","5","10","NA","9","0","0","0","9","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","9","1","5","9","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","241","NA","1069","1710","276","793","NA","599","241","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","68963","35371","NA","7497","1514","6403","7485","NA","7484","60591","60649","9246","39765","9260","35369","9260","9260","9246","69968","69968","36373","36373","60650","69969","60651","61445","60651","NA","NA","70247","38085","NA","39794","70748","38589","70748","38590","70991","39265","NA","NA","68328","NA","71491","NA","NA","40402","9246","39792","68961","7495","40402","NA","8567","40402","Orientation_PSA2018","14","26217","33","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Duff played his bagpipe at odd hours causing his neighbors to complain.","knife.jpg","V","40","40","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","774.8","774.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","10","5","0","0","0","0","0","0","0","10","0","0","5","0","5","0","0","0","10","10","5","5","0","10","0","0","0","0","0","10","5","0","0","10","5","10","5","10","5","10","5","10","5","11","NA","10","0","0","0","10","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","10","1","5","10","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","281","NA","1069","1710","620","793","NA","599","281","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","71614","35371","NA","7497","1514","6403","7485","NA","7484","60591","60649","9246","39765","9260","35369","9260","9260","9246","72616","72616","36373","36373","60650","72616","60651","61445","60651","NA","NA","73238","38085","NA","39794","73739","38589","73739","38590","70991","39265","NA","NA","74022","NA","74522","NA","NA","40402","9246","39792","71612","7495","40402","NA","8567","40402","Orientation_PSA2018","14","27118","35","yes","1024"
"100","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Jim prepared to insert the screw into the top of the cabinet.","screwH.jpg","V","40.5405405405","40.5405405405","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","748.945945946","748.945945946","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","11","5","0","0","0","0","0","0","0","11","0","0","5","0","5","0","0","0","11","11","5","5","0","11","0","0","0","0","0","11","5","0","0","11","5","11","5","11","5","11","5","11","5","12","NA","11","0","0","0","11","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","11","1","5","11","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","269","NA","1069","1710","324","793","NA","599","269","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","74662","35371","NA","7497","1514","6403","7485","NA","7484","60591","60649","9246","39765","9260","35369","9260","9260","9246","75663","75663","36373","36373","60650","75663","60651","61445","60651","NA","NA","75988","38085","NA","39794","76493","38589","76495","38590","76766","39265","NA","NA","74022","NA","77266","NA","NA","40402","9246","39792","74661","7495","40402","NA","8567","40402","Orientation_PSA2018","15","27711","37","yes","1024"
"100","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Jim prepared to insert the screw into the top of the cabinet.","screwH.jpg","M","39.4736842105","39.4736842105","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","760.289473684","760.289473684","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","11","5","0","0","0","0","0","0","0","11","1","0","5","0","5","0","0","0","11","11","5","5","1","11","1","1","1","1","0","11","5","0","0","11","5","11","5","11","5","11","5","11","5","13","NA","11","0","0","0","11","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","11","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","After a week the painting arrived by mail.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","1180","NA","1069","1710","324","1180","NA","599","269","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","74662","35371","NA","7497","1514","6403","7485","NA","7484","77281","77337","9246","39765","9260","35369","9260","9260","9246","75663","75663","36373","36373","77337","75663","77339","61445","77339","78520","NA","75988","38085","NA","39794","76493","38589","76495","38590","76766","39265","NA","NA","74022","NA","80020","NA","NA","40402","9246","39792","74661","7495","40402","NA","8567","40402","Orientation_PSA2018","15","28891","38","yes","1024"
"100","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","Janie grabbed the broom and rode it around the house, pretending it was her horse.","broomH.jpg","V","40","40","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","736.2","736.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","12","5","0","0","0","0","0","0","0","12","1","0","5","0","5","0","0","0","12","12","5","5","1","12","1","1","1","1","0","12","5","0","0","12","5","12","5","12","5","12","5","12","5","14","NA","12","0","0","0","12","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","12","1","5","12","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","After a week the painting arrived by mail.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","285","NA","1069","1710","272","1180","NA","599","285","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","80151","35371","NA","7497","1514","6403","7485","NA","7484","77281","77337","9246","39765","9260","35369","9260","9260","9246","81152","81153","36373","36373","77337","81153","77339","61445","77339","78520","NA","81427","38085","NA","39794","81928","38589","81928","38590","82215","39265","NA","NA","74022","NA","82715","NA","NA","40402","9246","39792","80150","7495","40402","NA","8567","40402","Orientation_PSA2018","16","29448","40","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","V","38.0952380952","38.0952380952","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","717.785714286","717.785714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","13","5","0","0","0","0","0","0","0","13","1","0","5","0","5","0","0","0","13","13","5","5","1","13","1","1","1","1","0","13","5","0","0","13","5","13","5","13","5","13","5","13","5","15","NA","13","0","0","0","13","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","13","1","5","13","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","After a week the painting arrived by mail.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","356","NA","1069","1710","343","1180","NA","599","356","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","82825","35371","NA","7497","1514","6403","7485","NA","7484","77281","77337","9246","39765","9260","35369","9260","9260","9246","83826","83826","36373","36373","77337","83826","77339","61445","77339","78520","NA","84170","38085","NA","39794","84671","38589","84671","38590","82215","39265","NA","NA","85029","NA","85529","NA","NA","40402","9246","39792","82823","7495","40402","NA","8567","40402","Orientation_PSA2018","16","30147","42","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","M","37.2093023256","37.2093023256","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","722.348837209","722.348837209","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","13","5","0","0","0","0","0","0","0","13","2","0","5","0","5","0","0","0","13","13","5","5","2","13","2","2","2","2","0","13","5","0","0","13","5","13","5","13","5","13","5","13","5","16","NA","13","0","0","0","13","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","13","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Duff played his bagpipe at odd hours causing his neighbors to complain.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","914","NA","1069","1710","343","914","NA","599","356","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","82825","35371","NA","7497","1514","6403","7485","NA","7484","85544","85597","9246","39765","9260","35369","9260","9260","9246","83826","83826","36373","36373","85597","83826","85598","61445","85598","86514","NA","84170","38085","NA","39794","84671","38589","84671","38590","82215","39265","NA","NA","85029","NA","88014","NA","NA","40402","9246","39792","82823","7495","40402","NA","8567","40402","Orientation_PSA2018","16","31061","43","yes","1024"
"100","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Rick hurriedly stuck his pencil in the coffee mug.","pencilV.jpg","V","37.7777777778","37.7777777778","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","703.355555556","703.355555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","14","5","0","0","0","0","0","0","0","14","2","0","5","0","5","0","0","0","14","14","5","5","2","14","2","2","2","2","0","14","5","0","0","14","5","14","5","14","5","14","5","14","5","17","NA","14","0","0","0","14","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","14","1","5","14","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Duff played his bagpipe at odd hours causing his neighbors to complain.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","295","NA","1069","1710","295","914","NA","599","295","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","88150","35371","NA","7497","1514","6403","7485","NA","7484","85544","85597","9246","39765","9260","35369","9260","9260","9246","89155","89155","36373","36373","85597","89156","85598","61445","85598","86514","NA","89452","38085","NA","39794","89953","38589","89953","38590","90250","39265","NA","NA","85029","NA","90750","NA","NA","40402","9246","39792","88149","7495","40402","NA","8567","40402","Orientation_PSA2018","17","31651","45","yes","1024"
"100","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Frank placed the iron onto the shelf, hoping he wouldn't be late.","ironV.jpg","V","38.2978723404","38.2978723404","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","687.021276596","687.021276596","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","15","5","0","0","0","0","0","0","0","15","2","0","5","0","5","0","0","0","15","15","5","5","2","15","2","2","2","2","0","15","5","0","0","15","5","15","5","15","5","15","5","15","5","18","NA","15","0","0","0","15","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","15","1","5","15","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Duff played his bagpipe at odd hours causing his neighbors to complain.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","275","NA","1069","1710","364","914","NA","599","275","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","90856","35371","NA","7497","1514","6403","7485","NA","7484","85544","85597","9246","39765","9260","35369","9260","9260","9246","91857","91857","36373","36373","85597","91857","85598","61445","85598","86514","NA","92223","38085","NA","39794","92724","38589","92724","38590","93001","39265","NA","NA","85029","NA","93501","NA","NA","40402","9246","39792","90855","7495","40402","NA","8567","40402","Orientation_PSA2018","18","32290","47","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","ladder.jpg","V","36.7346938776","36.7346938776","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","672.857142857","672.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","16","5","0","0","0","0","0","0","0","16","2","0","5","0","5","0","0","0","16","16","5","5","2","16","2","2","2","2","0","16","5","0","0","16","5","16","5","16","5","16","5","16","5","19","NA","16","0","0","0","16","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","16","1","5","16","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Duff played his bagpipe at odd hours causing his neighbors to complain.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","277","NA","1069","1710","403","914","NA","599","277","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","93642","35371","NA","7497","1514","6403","7485","NA","7484","85544","85597","9246","39765","9260","35369","9260","9260","9246","94644","94644","36373","36373","85597","94644","85598","61445","85598","86514","NA","95049","38085","NA","39794","95550","38589","95550","38590","93001","39265","NA","NA","95829","NA","96329","NA","NA","40402","9246","39792","93641","7495","40402","NA","8567","40402","Orientation_PSA2018","18","32970","49","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The builder pushed the wheelbarrow towards the pile of bricks.","trmpet.jpg","V","35.2941176471","35.2941176471","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","667.980392157","667.980392157","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","17","5","0","0","0","0","0","0","0","17","2","0","5","0","5","0","0","0","17","17","5","5","2","17","2","2","2","2","0","17","5","0","0","17","5","17","5","17","5","17","5","17","5","20","NA","17","0","0","0","17","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","17","1","5","17","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Duff played his bagpipe at odd hours causing his neighbors to complain.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","248","NA","1069","1710","849","914","NA","599","248","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","96442","35371","NA","7497","1514","6403","7485","NA","7484","85544","85597","9246","39765","9260","35369","9260","9260","9246","97443","97444","36373","36373","85597","97444","85598","61445","85598","86514","NA","98295","38085","NA","39794","98796","38589","98796","38590","93001","39265","NA","NA","99046","NA","99546","NA","NA","40402","9246","39792","96441","7495","40402","NA","8567","40402","Orientation_PSA2018","18","34067","51","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The ant walked towards the pot of honey and tried to climb in.","sutcse.jpg","V","33.9622641509","33.9622641509","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","654.981132075","654.981132075","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","18","5","0","0","0","0","0","0","0","18","2","0","5","0","5","0","0","0","18","18","5","5","2","18","2","2","2","2","0","18","5","0","0","18","5","18","5","18","5","18","5","18","5","21","NA","18","0","0","0","18","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","18","1","5","18","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Duff played his bagpipe at odd hours causing his neighbors to complain.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","337","NA","1069","1710","310","914","NA","599","337","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","99659","35371","NA","7497","1514","6403","7485","NA","7484","85544","85597","9246","39765","9260","35369","9260","9260","9246","100660","100660","36373","36373","85597","100660","85598","61445","85598","86514","NA","100972","38085","NA","39794","101473","38589","101473","38590","93001","39265","NA","NA","101812","NA","102312","NA","NA","40402","9246","39792","99657","7495","40402","NA","8567","40402","Orientation_PSA2018","18","34714","53","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","When the gym teacher took out his stopwatch all students started whining.","needle.jpg","V","32.7272727273","32.7272727273","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","643.036363636","643.036363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","19","5","0","0","0","0","0","0","0","19","2","0","5","0","5","0","0","0","19","19","5","5","2","19","2","2","2","2","0","19","5","0","0","19","5","19","5","19","5","19","5","19","5","22","NA","19","0","0","0","19","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","19","1","5","19","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Duff played his bagpipe at odd hours causing his neighbors to complain.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","294","NA","1069","1710","359","914","NA","599","294","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","102420","35371","NA","7497","1514","6403","7485","NA","7484","85544","85597","9246","39765","9260","35369","9260","9260","9246","103422","103422","36373","36373","85597","103422","85598","61445","85598","86514","NA","103783","38085","NA","39794","104288","38589","104289","38590","93001","39265","NA","NA","104585","NA","105085","NA","NA","40402","9246","39792","102419","7495","40402","NA","8567","40402","Orientation_PSA2018","18","35367","55","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","When the gym teacher took out his stopwatch all students started whining.","needle.jpg","M","33.9285714286","33.9285714286","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","642.803571429","642.803571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","19","5","0","0","0","0","0","0","0","19","3","0","5","0","5","0","0","0","19","19","5","5","3","19","3","3","3","3","0","19","5","0","0","19","5","19","5","19","5","19","5","19","5","23","NA","19","0","0","0","19","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","19","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","The builder pushed the wheelbarrow towards the pile of bricks.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","630","NA","1069","1710","359","630","NA","599","294","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","102420","35371","NA","7497","1514","6403","7485","NA","7484","105100","105153","9246","39765","9260","35369","9260","9260","9246","103422","103422","36373","36373","105153","103422","105155","105787","105155","86514","NA","103783","38085","NA","39794","104288","38589","104289","38590","93001","39265","NA","NA","104585","NA","107287","NA","NA","40402","9246","39792","102419","7495","40402","NA","8567","40402","Orientation_PSA2018","19","35997","56","yes","1024"
